USER_ID,outreach_readiness_score,recent_paid_usage_score,consistency_score,category_breadth_score,recent_growth_score,total_fees_score,paid_visibility_score,paid_product_breadth_score,listing_volume_score,recent_paid_usage,active_months,categories,total_ad_insertions,paid_usage_growth_ratio,total_fees,paid_product_breadth,is_outreach_ready_group,is_total_fee_group,is_targeted_for_plus,selection_group,bundle_fit_score,bundle_target_group
74484883,43.68,38.74,44.05,59.3,22.36,47.04,29.64,50.62,45.89,2.0,10,6,21,0.6,19.63,3,False,False,False,Neither,42.05,Targeted for Basic group
60574639,43.63,61.47,22.75,9.93,94.96,22.06,39.19,50.62,27.7,9.0,4,1,7,10.0,1.55,3,False,False,False,Neither,39.17,Targeted for Basic group
47492780,43.62,14.37,63.23,83.54,47.15,21.72,39.19,31.72,78.62,0.0,17,12,138,1.0,1.37,2,False,False,False,Neither,49.84,Targeted for Basic group
48953122,43.6,53.36,22.75,9.93,61.81,63.15,57.55,50.62,22.84,6.0,4,1,5,1.17,52.61,3,False,False,False,Neither,43.67,Targeted for Basic group
80634941,43.59,32.42,44.05,53.23,75.22,24.92,45.51,31.72,61.88,1.0,10,5,48,2.0,2.68,2,False,False,False,Neither,46.37,Targeted for Basic group
98256548,43.59,73.7,72.19,64.66,26.41,7.97,11.91,16.61,69.39,21.0,21,7,74,0.73,0.0,1,False,False,False,Neither,32.64,Targeted for Basic group
91871160,43.58,59.41,4.34,25.83,94.21,61.07,11.91,16.61,33.29,8.0,1,2,10,9.0,46.73,1,False,False,False,Neither,20.61,Targeted for Basic group
67302055,43.54,32.42,40.82,64.66,75.22,16.41,29.64,31.72,41.97,1.0,9,7,17,2.0,0.24,2,False,False,False,Neither,34.44,Targeted for Basic group
65070022,43.54,14.37,69.71,69.7,18.29,57.42,39.19,31.72,74.06,0.0,20,8,101,0.5,38.18,2,False,False,False,Neither,48.32,Targeted for Basic group
82549837,43.5,14.37,60.59,59.3,18.29,37.89,45.51,70.59,92.19,0.0,16,6,577,0.5,10.78,4,False,False,False,Neither,69.43,Targeted for Basic group
27055833,43.5,70.86,69.71,64.66,15.57,23.55,11.91,16.61,67.24,17.0,20,7,65,0.44,2.12,1,False,False,False,Neither,31.92,Targeted for Basic group
17760400,43.49,14.37,60.59,36.42,0.89,78.07,90.96,70.59,74.88,0.0,16,3,107,0.05,141.78,4,False,True,False,Total-fee group only,78.81,Targeted for Basic group
69232429,43.49,46.68,17.77,36.42,89.54,38.79,39.19,31.72,25.51,4.0,3,3,6,5.0,11.58,2,False,False,False,Neither,32.14,Targeted for Basic group
49470814,43.48,43.2,34.18,53.23,86.94,26.69,45.51,16.61,36.72,3.0,7,5,12,4.0,3.55,1,False,False,False,Neither,32.95,Targeted for Basic group
40320618,43.45,43.2,17.77,36.42,86.94,25.76,29.64,50.62,19.57,3.0,3,3,4,4.0,3.06,3,False,False,False,Neither,33.28,Targeted for Basic group
48067578,43.44,32.42,47.11,53.23,18.29,58.98,74.57,50.62,33.29,1.0,11,5,10,0.5,42.56,3,False,False,False,Neither,52.83,Targeted for Basic group
33007764,43.42,61.47,55.26,59.3,3.41,30.47,66.07,50.62,84.0,9.0,14,6,230,0.13,5.89,3,False,False,False,Neither,66.9,Targeted for Basic group
41157368,43.4,43.2,26.82,25.83,9.44,68.75,69.6,86.38,29.64,3.0,5,2,8,0.29,74.86,5,False,False,False,Neither,61.87,Targeted for Basic group
13746771,43.4,49.71,49.82,53.23,83.07,7.97,11.91,16.61,33.29,5.0,12,5,10,3.0,0.0,1,False,False,False,Neither,20.61,Targeted for Basic group
29460327,43.37,38.74,30.49,53.23,7.96,59.22,75.62,70.59,36.72,2.0,6,5,12,0.25,42.93,4,False,False,False,Neither,60.98,Targeted for Basic group
71122666,43.31,32.42,52.55,36.42,11.64,56.26,54.24,70.59,27.7,1.0,13,3,7,0.33,35.34,4,False,False,False,Neither,50.84,Targeted for Basic group
54047874,43.29,43.2,11.82,25.83,86.94,41.34,39.19,50.62,29.64,3.0,2,2,8,4.0,13.48,3,False,False,False,Neither,39.82,Targeted for Basic group
36461314,43.26,32.42,44.05,25.83,24.35,82.27,50.29,50.62,50.89,1.0,10,2,27,0.67,195.61,3,False,True,False,Total-fee group only,50.6,Targeted for Basic group
99970122,43.26,59.41,34.18,53.23,71.26,24.84,11.91,16.61,22.84,8.0,7,5,5,1.8,2.67,1,False,False,False,Neither,17.12,Targeted for Basic group
96550347,43.25,46.68,11.82,9.93,89.54,50.89,29.64,50.62,4.88,4.0,2,1,1,5.0,25.2,3,False,False,False,Neither,28.38,Targeted for Basic group
56905441,43.16,14.37,40.82,45.44,2.16,69.77,80.47,86.38,27.7,0.0,9,4,7,0.09,79.49,5,False,False,False,Neither,64.85,Targeted for Basic group
64793414,43.16,32.42,47.11,69.7,14.28,44.79,66.07,50.62,50.09,1.0,11,8,26,0.4,16.86,3,False,False,False,Neither,55.59,Targeted for Basic group
70281102,43.13,14.37,40.82,45.44,47.15,40.43,50.29,70.59,46.69,0.0,9,4,22,1.0,12.88,4,False,False,False,Neither,55.86,Targeted for Basic group
82826174,43.12,38.74,37.67,64.66,67.73,18.18,29.64,31.72,36.72,2.0,8,7,12,1.5,0.67,2,False,False,False,Neither,32.69,Targeted for Basic group
30662862,43.1,38.74,30.49,45.44,67.73,59.56,11.91,16.61,31.43,2.0,6,4,9,1.5,43.59,1,False,False,False,Neither,19.99,Targeted for Basic group
36078047,43.09,75.39,22.75,9.93,98.54,20.23,29.64,31.72,43.88,24.0,4,1,19,25.0,1.08,2,False,False,False,Neither,35.08,Targeted for Basic group
18627336,43.06,14.37,60.59,93.4,18.29,40.01,39.19,31.72,67.72,0.0,16,17,67,0.5,12.43,2,False,False,False,Neither,46.21,Targeted for Basic group
77365496,42.99,66.05,69.71,25.83,6.88,38.83,29.64,50.62,69.39,12.0,20,2,74,0.23,11.59,3,False,False,False,Neither,49.88,Targeted for Basic group
54876822,42.97,14.37,55.26,64.66,47.15,44.64,11.91,31.72,53.26,0.0,14,7,30,1.0,16.74,2,False,False,False,Neither,32.3,Targeted for Basic group
38367039,42.94,43.2,34.18,25.83,28.87,74.95,45.51,50.62,42.93,3.0,7,2,18,0.8,108.09,3,False,False,False,Neither,46.35,Targeted for Basic group
98612065,42.91,14.37,47.11,73.97,47.15,43.12,45.51,31.72,59.17,0.0,11,9,41,1.0,15.4,2,False,False,False,Neither,45.46,Targeted for Basic group
32172027,42.89,68.35,69.71,64.66,30.07,7.97,11.91,16.61,61.55,14.0,20,7,47,0.83,0.0,1,False,False,False,Neither,30.03,Targeted for Basic group
60129787,42.89,49.71,17.77,73.97,91.32,7.97,11.91,16.61,69.39,5.0,3,9,74,6.0,0.0,1,False,False,False,Neither,32.64,Targeted for Basic group
79606051,42.88,32.42,60.59,83.54,24.35,24.66,29.64,31.72,58.28,1.0,16,12,39,0.67,2.63,2,False,False,False,Neither,39.88,Targeted for Basic group
95784357,42.87,32.42,74.74,69.7,18.29,30.36,29.64,31.72,67.24,1.0,22,8,65,0.5,5.87,2,False,False,False,Neither,42.86,Targeted for Basic group
53158566,42.86,53.36,22.75,9.93,79.19,41.3,60.46,50.62,19.57,6.0,4,1,4,2.33,13.47,3,False,False,False,Neither,43.55,Targeted for Basic group
33802211,42.85,43.2,60.59,85.87,24.35,26.48,11.91,16.61,61.55,3.0,16,13,47,0.67,3.43,1,False,False,False,Neither,30.03,Targeted for Basic group
68139442,42.85,32.42,55.26,77.62,3.75,37.43,54.24,50.62,54.53,1.0,14,10,32,0.14,10.32,3,False,False,False,Neither,53.13,Targeted for Basic group
99822868,42.84,38.74,22.75,45.44,67.73,31.76,39.19,50.62,19.57,2.0,4,4,4,1.5,6.17,3,False,False,False,Neither,36.46,Targeted for Basic group
46532019,42.82,32.42,47.11,80.82,47.15,17.68,39.19,31.72,64.73,1.0,11,11,56,1.0,0.54,2,False,False,False,Neither,45.21,Targeted for Basic group
53932264,42.81,43.2,57.84,45.44,1.72,38.07,54.24,70.59,62.67,3.0,15,4,50,0.07,10.86,4,False,False,False,Neither,62.5,Targeted for Basic group
68968368,42.78,14.37,69.71,89.99,7.96,42.92,29.64,31.72,93.15,0.0,20,15,680,0.25,15.12,2,False,False,False,Neither,51.5,Targeted for Basic group
65823614,42.78,32.42,30.49,53.23,47.15,42.73,39.19,50.62,27.7,1.0,6,5,7,1.0,14.91,3,False,False,False,Neither,39.17,Targeted for Basic group
95377530,42.76,32.42,34.18,9.93,14.28,95.18,90.59,70.59,25.51,1.0,7,1,6,0.4,785.63,4,False,True,False,Total-fee group only,62.23,Targeted for Basic group
79181875,42.76,32.42,44.05,53.23,75.22,19.95,29.64,31.72,53.92,1.0,10,5,31,2.0,1.07,2,False,False,False,Neither,38.42,Targeted for Basic group
21547696,42.75,49.71,44.05,45.44,30.69,35.98,66.07,50.62,74.88,5.0,10,4,107,0.86,8.82,3,False,False,False,Neither,63.86,Targeted for Basic group
31800385,42.75,14.37,37.67,9.93,47.15,76.77,50.29,70.59,15.98,0.0,8,1,3,1.0,127.17,4,False,True,False,Total-fee group only,45.62,Targeted for Basic group
39198557,42.74,32.42,44.05,77.62,18.29,33.41,45.51,50.62,52.49,1.0,10,10,29,0.5,7.27,3,False,False,False,Neither,49.54,Targeted for Basic group
45133867,42.71,38.74,37.67,45.44,83.07,19.64,29.64,31.72,36.72,2.0,8,4,12,3.0,1.04,2,False,False,False,Neither,32.69,Targeted for Basic group
16116732,42.7,43.2,4.34,25.83,86.94,45.26,39.19,50.62,11.63,3.0,1,2,2,4.0,17.4,3,False,False,False,Neither,33.82,Targeted for Basic group
17236227,42.65,14.37,74.74,25.83,47.15,62.08,39.19,31.72,90.82,0.0,22,2,481,1.0,49.31,2,False,False,False,Neither,53.91,Targeted for Basic group
11320081,42.6,14.37,22.75,25.83,47.15,59.14,64.52,86.38,15.98,0.0,4,2,3,1.0,42.72,5,False,False,False,Neither,55.62,Targeted for Basic group
96581918,42.57,46.68,26.82,25.83,89.54,34.8,39.19,31.72,25.51,4.0,5,2,6,5.0,8.12,2,False,False,False,Neither,32.14,Targeted for Basic group
23364738,42.56,32.42,44.05,36.42,14.28,77.58,54.24,50.62,35.13,1.0,10,3,11,0.4,136.91,3,False,True,False,Total-fee group only,46.67,Targeted for Basic group
10887879,42.56,38.74,37.67,53.23,67.73,26.28,29.64,31.72,37.96,2.0,8,5,13,1.5,3.36,2,False,False,False,Neither,33.1,Targeted for Basic group
43105949,42.54,38.74,67.49,36.42,5.47,56.51,64.52,50.62,56.9,2.0,19,3,36,0.19,36.21,3,False,False,False,Neither,57.35,Targeted for Basic group
37048952,42.53,46.68,22.75,25.83,89.54,38.65,45.51,31.72,22.84,4.0,4,2,5,5.0,11.43,2,False,False,False,Neither,33.36,Targeted for Basic group
53157598,42.49,49.71,57.84,73.97,24.35,17.34,29.64,31.72,75.13,5.0,15,9,108,0.67,0.46,2,False,False,False,Neither,45.49,Targeted for Basic group
11128132,42.48,38.74,26.82,45.44,83.07,29.11,29.64,31.72,35.13,2.0,5,4,11,3.0,5.02,2,False,False,False,Neither,32.16,Targeted for Basic group
95569517,42.44,14.37,49.82,73.97,47.15,52.73,11.91,16.61,46.69,0.0,12,9,22,1.0,27.97,1,False,False,False,Neither,25.07,Targeted for Basic group
57131348,42.43,14.37,63.23,77.62,1.63,47.1,29.64,50.62,67.24,0.0,17,10,65,0.07,19.64,3,False,False,False,Neither,49.17,Targeted for Basic group
82407121,42.43,46.68,4.34,36.42,89.54,45.86,50.29,31.72,15.98,4.0,1,3,3,5.0,18.11,2,False,False,False,Neither,32.66,Targeted for Basic group
64331304,42.42,14.37,30.49,45.44,47.15,46.48,39.19,70.59,33.29,0.0,6,4,10,1.0,18.72,4,False,False,False,Neither,47.69,Targeted for Basic group
89773609,42.37,43.2,63.23,64.66,5.94,26.56,45.51,50.62,70.69,3.0,17,7,82,0.2,3.48,3,False,False,False,Neither,55.61,Targeted for Basic group
92663720,42.33,32.42,22.75,89.99,75.22,17.01,29.64,16.61,47.57,1.0,4,15,23,2.0,0.36,1,False,False,False,Neither,31.27,Targeted for Basic group
90921091,42.3,38.74,34.18,59.3,83.07,21.9,39.19,16.61,40.03,2.0,7,6,15,3.0,1.48,1,False,False,False,Neither,31.94,Targeted for Basic group
39384489,42.3,32.42,34.18,53.23,75.22,27.02,29.64,31.72,31.43,1.0,7,5,9,2.0,3.69,2,False,False,False,Neither,30.93,Targeted for Basic group
15457359,42.26,46.68,44.05,36.42,89.54,20.23,11.91,16.61,45.89,4.0,10,3,21,5.0,1.08,1,False,False,False,Neither,24.8,Targeted for Basic group
12479810,42.25,14.37,37.67,64.66,5.94,60.29,45.51,70.59,39.04,0.0,8,7,14,0.2,45.2,4,False,False,False,Neither,51.71,Targeted for Basic group
89617693,42.24,49.71,4.34,25.83,91.32,50.55,54.24,31.72,25.51,5.0,1,2,6,6.0,24.71,2,False,False,False,Neither,37.16,Targeted for Basic group
26996244,42.24,14.37,26.82,36.42,7.96,81.46,75.62,86.38,33.29,0.0,5,3,10,0.25,184.08,5,False,True,False,Total-fee group only,65.1,Targeted for Basic group
57288988,42.23,43.2,26.82,45.44,86.94,19.27,29.64,31.72,25.51,3.0,5,4,6,4.0,0.97,2,False,False,False,Neither,28.95,Targeted for Basic group
76450500,42.22,49.71,52.55,25.83,30.69,23.96,57.55,70.59,27.7,5.0,13,2,7,0.86,2.29,4,False,False,False,Neither,51.94,Targeted for Basic group
41308408,42.08,32.42,47.11,36.42,7.96,77.97,29.64,50.62,35.13,1.0,11,3,11,0.25,140.66,3,False,True,False,Total-fee group only,38.46,Targeted for Basic group
91710473,42.0,43.2,44.05,53.23,86.94,7.97,11.91,16.61,49.23,3.0,10,5,25,4.0,0.0,1,False,False,False,Neither,25.92,Targeted for Basic group
30979172,41.98,14.37,47.11,85.87,4.65,49.27,45.51,50.62,72.58,0.0,11,13,92,0.17,23.05,3,False,False,False,Neither,56.24,Targeted for Basic group
92368097,41.98,49.71,22.75,45.44,91.32,26.03,54.24,16.61,50.89,5.0,4,4,27,6.0,3.23,1,False,False,False,Neither,40.58,Targeted for Basic group
22634897,41.97,14.37,47.11,85.87,11.64,61.12,11.91,31.72,71.07,0.0,11,13,84,0.33,46.77,2,False,False,False,Neither,38.23,Targeted for Basic group
49725786,41.96,63.35,22.75,9.93,95.53,28.45,50.29,31.72,11.63,10.0,4,1,2,11.0,4.27,2,False,False,False,Neither,31.21,Targeted for Basic group
12020695,41.94,14.37,60.59,77.62,18.29,49.06,11.91,31.72,66.61,0.0,16,10,63,0.5,22.56,2,False,False,False,Neither,36.75,Targeted for Basic group
75893577,41.92,43.2,11.82,25.83,86.94,33.1,39.19,50.62,11.63,3.0,2,2,2,4.0,7.07,3,False,False,False,Neither,33.82,Targeted for Basic group
94054470,41.89,14.37,47.11,9.93,2.16,78.67,76.5,99.09,4.88,0.0,11,1,1,0.09,148.04,7,False,True,False,Total-fee group only,60.16,Targeted for Basic group
91087890,41.88,32.42,44.05,64.66,47.15,31.25,29.64,31.72,50.09,1.0,10,7,26,1.0,6.07,2,False,False,False,Neither,37.15,Targeted for Basic group
36306079,41.85,49.71,22.75,25.83,75.22,26.95,45.51,50.62,25.51,5.0,4,2,6,2.0,3.66,3,False,False,False,Neither,40.55,Targeted for Basic group
82171485,41.81,38.74,30.49,73.97,83.07,7.97,11.91,16.61,39.04,2.0,6,9,14,3.0,0.0,1,False,False,False,Neither,22.52,Targeted for Basic group
69437230,41.79,32.42,26.82,53.23,75.22,31.34,29.64,31.72,33.29,1.0,5,5,10,2.0,6.09,2,False,False,False,Neither,31.55,Targeted for Basic group
36588098,41.67,38.74,22.75,36.42,67.73,67.76,11.91,16.61,25.51,2.0,4,3,6,1.5,70.84,1,False,False,False,Neither,18.01,Targeted for Basic group
83228181,41.66,32.42,40.82,69.7,24.35,32.03,39.19,50.62,67.53,1.0,9,8,66,0.67,6.49,3,False,False,False,Neither,52.45,Targeted for Basic group
62492232,41.65,38.74,40.82,64.66,9.9,64.06,67.41,31.72,89.39,2.0,9,7,409,0.3,55.99,2,False,False,False,Neither,62.84,Targeted for Basic group
58490301,41.62,43.2,37.67,36.42,47.15,53.57,54.24,31.72,41.97,3.0,8,3,17,1.0,29.93,2,False,False,False,Neither,42.64,Targeted for Basic group
47910505,41.61,38.74,57.84,45.44,83.07,7.97,11.91,16.61,72.19,2.0,15,4,90,3.0,0.0,1,False,False,False,Neither,33.57,Targeted for Basic group
87211520,41.6,32.42,72.19,85.87,2.32,25.05,11.91,31.72,71.98,1.0,21,13,89,0.1,2.71,2,False,False,False,Neither,38.54,Targeted for Basic group
99203809,41.58,38.74,17.77,45.44,83.07,32.73,29.64,31.72,40.94,2.0,3,4,16,3.0,6.73,2,False,False,False,Neither,34.1,Targeted for Basic group
60071908,41.53,32.42,17.77,73.97,75.22,18.06,29.64,31.72,41.97,1.0,3,9,17,2.0,0.66,2,False,False,False,Neither,34.44,Targeted for Basic group
41187029,41.51,38.74,22.75,53.23,83.07,34.66,11.91,16.61,33.29,2.0,4,5,10,3.0,8.06,1,False,False,False,Neither,20.61,Targeted for Basic group
91247006,41.41,14.37,47.11,69.7,11.64,73.93,39.19,31.72,49.23,0.0,11,8,25,0.33,101.37,2,False,False,False,Neither,40.05,Targeted for Basic group
60007860,41.36,38.74,34.18,45.44,13.62,45.57,62.71,70.59,35.13,2.0,7,4,11,0.38,17.85,4,False,False,False,Neither,56.14,Targeted for Basic group
34576144,41.33,46.68,30.49,53.23,7.96,39.06,78.14,70.59,33.29,4.0,6,5,10,0.25,11.74,4,False,False,False,Neither,60.67,Targeted for Basic group
85440706,41.29,32.42,57.84,77.62,2.53,26.73,29.64,50.62,57.51,1.0,15,10,37,0.11,3.58,3,False,False,False,Neither,45.92,Targeted for Basic group
72108379,41.29,14.37,63.23,87.99,47.15,18.39,29.64,16.61,80.78,0.0,17,14,169,1.0,0.7,1,False,False,False,Neither,42.34,Targeted for Basic group
65345947,41.29,81.95,60.59,45.44,35.16,7.97,11.91,16.61,73.98,40.0,16,4,100,0.95,0.0,1,False,False,False,Neither,34.17,Targeted for Basic group
94655055,41.27,74.79,44.05,53.23,21.95,21.9,29.64,31.72,57.51,23.0,10,5,37,0.59,1.48,2,False,False,False,Neither,39.62,Targeted for Basic group
83709017,41.24,38.74,49.82,45.44,13.62,68.12,90.59,31.72,49.23,2.0,12,4,25,0.38,72.54,2,False,False,False,Neither,57.18,Targeted for Basic group
16753996,41.23,49.71,22.75,9.93,91.32,23.06,45.51,50.62,15.98,5.0,4,1,3,6.0,1.99,3,False,False,False,Neither,37.37,Targeted for Basic group
77921036,41.2,32.42,30.49,36.42,47.15,50.09,57.55,50.62,29.64,1.0,6,3,8,1.0,24.09,3,False,False,False,Neither,45.94,Targeted for Basic group
59680481,41.19,46.68,26.82,45.44,80.23,16.24,29.64,31.72,27.7,4.0,5,4,7,2.5,0.2,2,False,False,False,Neither,29.68,Targeted for Basic group
79209889,41.17,38.74,37.67,64.66,26.98,28.33,29.64,50.62,40.94,2.0,8,7,16,0.75,4.21,3,False,False,False,Neither,40.4,Targeted for Basic group
83438462,41.15,38.74,44.05,69.7,15.17,47.5,11.91,31.72,40.94,2.0,10,8,16,0.43,20.2,2,False,False,False,Neither,28.19,Targeted for Basic group
90451888,41.09,32.42,49.82,36.42,1.07,76.2,81.99,50.62,56.9,1.0,12,3,36,0.06,117.18,3,False,True,False,Total-fee group only,63.17,Targeted for Basic group
31445981,41.09,32.42,37.67,25.83,47.15,52.84,39.19,50.62,39.04,1.0,8,2,14,1.0,28.1,3,False,False,False,Neither,42.95,Targeted for Basic group
55041442,41.07,43.2,55.26,69.7,5.1,41.41,77.36,31.72,65.55,3.0,14,8,59,0.17,13.58,2,False,False,False,Neither,58.21,Targeted for Basic group
67127105,41.06,53.36,30.49,45.44,92.5,7.97,11.91,16.61,39.04,6.0,6,4,14,7.0,0.0,1,False,False,False,Neither,22.52,Targeted for Basic group
69641018,41.04,14.37,11.82,9.93,47.15,67.59,60.46,95.39,4.88,0.0,2,1,1,1.0,70.11,6,False,False,False,Neither,53.58,Targeted for Basic group
21392051,41.03,32.42,34.18,64.66,75.22,7.97,29.64,31.72,36.72,1.0,7,7,12,2.0,0.0,2,False,False,False,Neither,32.69,Targeted for Basic group
51610661,40.95,32.42,37.67,64.66,47.15,32.11,39.19,31.72,61.55,1.0,8,7,47,1.0,6.55,2,False,False,False,Neither,44.15,Targeted for Basic group
58898412,40.92,46.68,4.34,9.93,89.54,63.28,39.19,31.72,11.63,4.0,1,1,2,5.0,52.93,2,False,False,False,Neither,27.51,Targeted for Basic group
21907300,40.91,53.36,60.59,69.7,12.93,17.16,29.64,31.72,46.69,6.0,16,8,22,0.35,0.4,2,False,False,False,Neither,36.02,Targeted for Basic group
88670158,40.9,32.42,26.82,45.44,75.22,33.75,45.51,31.72,29.64,1.0,5,4,8,2.0,7.64,2,False,False,False,Neither,35.62,Targeted for Basic group
42714151,40.86,14.37,49.82,83.54,0.77,46.02,29.64,50.62,68.68,0.0,12,12,71,0.04,18.32,3,False,False,False,Neither,49.65,Targeted for Basic group
98165715,40.86,46.68,34.18,36.42,47.15,30.08,57.55,50.62,31.43,4.0,7,3,9,1.0,5.6,3,False,False,False,Neither,46.54,Targeted for Basic group
62623578,40.82,14.37,30.49,25.83,1.63,86.22,79.96,86.38,27.7,0.0,6,2,7,0.07,243.59,5,False,True,False,Total-fee group only,64.68,Targeted for Basic group
95616464,40.73,38.74,52.55,45.44,83.07,7.97,11.91,16.61,59.56,2.0,13,4,42,3.0,0.0,1,False,False,False,Neither,29.36,Targeted for Basic group
31770948,40.7,14.37,30.49,53.23,47.15,48.31,69.6,50.62,27.7,0.0,6,5,7,1.0,21.13,3,False,False,False,Neither,49.31,Targeted for Basic group
22378758,40.69,14.37,49.82,80.82,47.15,20.23,57.55,31.72,66.61,0.0,12,11,63,1.0,1.08,2,False,False,False,Neither,51.96,Targeted for Basic group
56860544,40.68,89.48,60.59,9.93,21.35,30.99,29.64,31.72,79.56,88.0,16,1,155,0.57,5.98,2,False,False,False,Neither,46.97,Targeted for Basic group
71503229,40.67,38.74,17.77,45.44,83.07,27.29,11.91,31.72,25.51,2.0,3,4,6,3.0,3.92,2,False,False,False,Neither,23.05,Targeted for Basic group
68234607,40.66,14.37,22.75,25.83,47.15,47.47,62.71,86.38,11.63,0.0,4,2,2,1.0,20.14,5,False,False,False,Neither,53.57,Targeted for Basic group
83088583,40.65,63.35,37.67,25.83,68.88,16.45,29.64,31.72,40.03,10.0,8,2,15,1.57,0.26,2,False,False,False,Neither,33.79,Targeted for Basic group
65233500,40.61,38.74,44.05,53.23,83.07,7.97,11.91,16.61,44.96,2.0,10,5,20,3.0,0.0,1,False,False,False,Neither,24.5,Targeted for Basic group
13767617,40.6,49.71,22.75,36.42,91.32,26.78,54.24,16.61,35.13,5.0,4,3,11,6.0,3.62,1,False,False,False,Neither,35.33,Targeted for Basic group
51184435,40.6,14.37,40.82,36.42,47.15,54.19,69.6,50.62,62.93,0.0,9,3,51,1.0,31.2,3,False,False,False,Neither,61.05,Targeted for Basic group
79263676,40.57,61.47,69.71,36.42,14.8,29.3,11.91,31.72,64.95,9.0,20,3,57,0.42,5.08,2,False,False,False,Neither,36.19,Targeted for Basic group
81800611,40.57,14.37,44.05,9.93,47.15,77.27,78.68,50.62,0.31,0.0,10,1,0,1.0,133.56,3,False,True,False,Total-fee group only,43.21,Targeted for Basic group
31432774,40.56,32.42,26.82,36.42,75.22,21.85,39.19,50.62,19.57,1.0,5,3,4,2.0,1.47,3,False,False,False,Neither,36.46,Targeted for Basic group
65123632,40.56,43.2,47.11,53.23,75.22,7.97,11.91,16.61,43.88,3.0,11,5,19,2.0,0.0,1,False,False,False,Neither,24.14,Targeted for Basic group
61613932,40.56,32.42,26.82,36.42,75.22,40.73,39.19,31.72,25.51,1.0,5,3,6,2.0,13.05,2,False,False,False,Neither,32.14,Targeted for Basic group
47941770,40.53,32.42,57.84,64.66,9.44,28.2,67.41,50.62,41.97,1.0,15,7,17,0.29,4.13,3,False,False,False,Neither,53.33,Targeted for Basic group
10439021,40.53,38.74,55.26,85.87,13.62,17.97,39.19,31.72,64.95,2.0,14,13,57,0.38,0.62,2,False,False,False,Neither,45.29,Targeted for Basic group
34963674,40.53,38.74,52.55,36.42,67.73,15.99,29.64,31.72,76.12,2.0,13,3,114,1.5,0.14,2,False,False,False,Neither,45.82,Targeted for Basic group
15189513,40.49,32.42,34.18,9.93,4.65,75.36,77.36,86.38,15.98,1.0,7,1,3,0.17,110.67,5,False,True,False,Total-fee group only,59.9,Targeted for Basic group
61737453,40.48,32.42,34.18,53.23,75.22,31.22,29.64,16.61,31.43,1.0,7,5,9,2.0,6.06,1,False,False,False,Neither,25.89,Targeted for Basic group
63355429,40.48,14.37,52.55,77.62,18.29,29.43,45.51,50.62,53.26,0.0,13,10,30,0.5,5.24,3,False,False,False,Neither,49.8,Targeted for Basic group
65378813,40.47,38.74,11.82,9.93,83.07,67.51,39.19,31.72,15.98,2.0,2,1,3,3.0,69.98,2,False,False,False,Neither,28.96,Targeted for Basic group
89186513,40.46,32.42,55.26,80.82,18.29,24.23,45.51,31.72,61.26,1.0,14,11,46,0.5,2.38,2,False,False,False,Neither,46.16,Targeted for Basic group
11603423,40.43,71.67,22.75,25.83,97.77,7.97,11.91,16.61,56.9,18.0,4,2,36,19.0,0.0,1,False,False,False,Neither,28.48,Targeted for Basic group
82950076,40.43,14.37,34.18,9.93,47.15,86.3,60.46,50.62,4.88,0.0,7,1,1,1.0,246.48,3,False,True,False,Total-fee group only,38.65,Targeted for Basic group
